Time,b/s,Mb/s
0,0,0.0
1,3560472576,3560.472576
2,4227432448,4227.432448
3,4619206656,4619.206656
4,5649629184,5649.629184
5,7777517568,7777.517568
6,7662403584,7662.403584
7,7469891584,7469.891584
8,7525040128,7525.040128
9,7875985080,7875.98508
10,7893025096,7893.025096
11,8115126272,8115.126272
